node,in_degree,out_degree,betweenness,bridging_coef,bridging_centrality,cascade_number
R_GLUTRS_2,36,112,0.002318037560401492,0.005109079633288959,1.1843038489046089e-05,0
R_GLUSy,252,23,0.003623485621924629,0.0018132085026178234,6.570134938787169e-06,0
R_GLUTRS2,36,110,0.0021584860133410755,0.005150431241868794,1.1117133798248697e-05,0
R_GLYC3Pt6,76,8,0.0017662860864179242,0.005794735001277333,1.0235159807235105e-05,1
R_HHDHL7,1,109,0.001442653458697616,0.006520934361827416,9.407448511030453e-06,1
R_HHDR7,251,12,0.0029217986184966096,0.001985471371254727,5.80114750959663e-06,2
R_EX_lac__L_e,0,0,0.0,0.0,0.0,0
R_HHYR2,251,12,0.0018233555114920007,0.0019853849053459533,3.620062509595568e-06,1
R_HOCR3,251,12,0.0018233555114920007,0.0019853849053459533,3.620062509595568e-06,1
R_HODR8,251,12,0.0029218290474482523,0.001985471371254727,5.801207925408974e-06,2
R_HBUR1,251,12,0.0018132493315069765,0.0019855965108892277,3.600381546012477e-06,1
R_GLYCt,3,1,0.0011037410641123449,0.20662166989415107,0.00022805682179763995,1
R_HTDR6,251,12,0.0029217986184966096,0.001985471371254727,5.80114750959663e-06,2
R_EX_lcts_e,0,0,0.0,0.0,0.0,0
R_HCYSMT,4,109,0.0006026853211141977,0.018526106009769117,1.1165412149493368e-05,0
R_HETZK,6,110,1.6857873632514806e-05,0.021431376295262598,3.6128743335641016e-07,0
R_GMPR,251,20,0.003239020872584083,0.0018237567800970015,5.907186277250928e-06,0
R_GLYK,8,115,0.000711567780626048,0.009715990174223197,6.91358556485649e-06,0
R_EX_leu__L_e,0,0,0.0,0.0,0.0,0
R_GLYTRS_1,12,112,0.00035328988122081676,0.012176684211164548,4.301899318625718e-06,0
R_GMPS2,53,122,0.0024756090062066937,0.004556950906134277,1.128122870406777e-05,0
R_HEX1,15,113,0.009736811266148001,0.0047274009088376385,4.602981042876862e-05,0
R_HIBD,21,105,0.0008636310059798961,0.020712080035091122,1.7887594516641866e-05,0
R_EX_lys__L_e,0,0,0.0,0.0,0.0,0
R_HISTD,65,106,0.0013598436489100296,0.008381420310423793,1.1397421177975323e-05,0
R_GNKr,6,111,6.529399851889342e-05,0.02030768251710308,1.3259697921938863e-06,0
R_GPDDA1,45,110,0.0004851987701483758,0.007139817988347848,3.464230907029626e-06,0
R_GPDDA2,45,110,0.0004851987701483758,0.007139817988347848,3.464230907029626e-06,0
R_HISTP,46,24,0.00012734437621206459,0.025164840557696827,3.204600923295966e-06,0
R_EX_mal__L_e,0,0,0.0,0.0,0.0,0
R_HMGCOAR,48,106,0.0041649998915505625,0.006341314295710775,2.641157335392341e-05,0
R_HISTRS_1,10,112,4.463889498358969e-05,0.016914787252336236,7.550574118267988e-07,0
R_HMGCOAS,263,119,0.021048930381409044,0.0008438178809671629,1.7761463831065913e-05,0
R_HSERTA,5,15,0.0003409107230597332,0.30750309116739266,0.0001048311011529789,0
R_HMPK1,7,111,7.160774703987565e-05,0.017219278634229708,1.2330337486490563e-06,0
R_LEUt2r_copy1,8,107,0.00015388720111560674,0.020675984939003182,3.1817694525716387e-06,0
R_EX_malt_e,0,0,0.0,0.0,0.0,0
R_LPGS_LLA,2,3,1.0707373208036327e-06,5.670781771898589,6.071917681304773e-06,0
R_LTAS_LLA,3,4,1.3905296476328042e-05,1.8885754712150986,2.6261201845166884e-05,0
R_HSST,0,14,0.0,0.46505706445329875,0.0,0
R_EX_man_e,0,0,0.0,0.0,0.0,0
R_HSDy,27,108,0.002341160119781796,0.017049125205344573,3.991473200791934e-05,0
R_HSK,5,111,2.0082135407679303e-05,0.021046649781571985,4.226616707915326e-07,0
R_L_LACt2r,8,106,6.843687342968063e-05,0.022821444285536664,1.5618282940517808e-06,0
R_EX_met__D_e,0,0,0.0,0.0,0.0,0
R_METS,4,113,0.0007473561206231457,0.016863690005372033,1.2603181941806159e-05,0
R_HSTPTr,29,118,0.0033279588034917243,0.005469877409030242,1.8203526677402698e-05,0
R_ICDHyr,28,45,0.0073309317132775964,0.013108159625628345,9.609502310222382e-05,0
R_EX_met__L_e,0,0,0.0,0.0,0.0,0
R_ICHORS,1,1,5.886619008599172e-07,12.666666666666668,7.456384077558952e-06,0
R_METt2r,8,108,9.453669041146094e-05,0.020847099237197193,1.9708157665639148e-06,0
R_IGPDH_1,247,108,0.008594305555203647,0.001095683218342188,9.416636370141676e-06,0
R_NACt,0,1,0.0,253.00000000000003,0.0,0
R_IG3PS_1,3,117,0.0022855087248625314,0.007326981241146083,1.6745879553543472e-05,0
R_EX_mn2_e,0,0,0.0,0.0,0.0,0
R_IGPS,248,111,0.010534228004408836,0.0009045479704216503,9.528714561346924e-06,0
R_EX_mnl_e,0,0,0.0,0.0,0.0,0
R_NADN,64,107,0.0013671177495370162,0.008348937675493339,1.1413980885945261e-05,0
R_EX_nac_e,0,0,0.0,0.0,0.0,0
R_EX_nh4_e,0,0,0.0,0.0,0.0,0
R_LEUTA,11,17,0.0007699649975716253,0.05249232448511305,4.0417252494709036e-05,0
R_EX_nmn_e,0,0,0.0,0.0,0.0,0
R_ILETA,11,18,0.0007747310981827242,0.05642792526875127,4.371646851163236e-05,0
R_ILETRS_1,13,112,0.0025320698347055925,0.008995023061633982,2.277602655684455e-05,0
R_NDPK2,12,13,0.00013013377159854536,0.254256791571581,3.308739524175507e-05,0
R_NDPK4,7,8,1.115256878214099e-05,0.6716429120022304,7.490543773142343e-06,0
R_NDPK5,6,7,4.264915183134025e-06,2.203790665351187,9.398980269105315e-06,0
R_EX_o2_e,0,0,0.0,0.0,0.0,0
R_NDPK6,7,7,8.894525669287206e-06,0.6947877863856343,6.1798078007142606e-06,0
R_NDPK7,7,7,4.685788080271706e-06,0.6357503325899766,2.978991330478885e-06,0
R_NDPK8,8,8,0.00022003653562408386,0.2537743851785635,5.583963654482296e-05,0
R_NH3c,248,6,0.000970243087776979,0.0021011205103209887,2.038597651725378e-06,0
R_MTAN,45,1,0.0001792032765362063,0.053059383527461416,9.508415379112297e-06,0
R_ILEt2r_copy2,8,107,0.00015388720111560674,0.02073670718311809,3.1911138287639403e-06,0
R_IMPD,66,106,0.001969019270314934,0.007444623534421476,1.465860719951596e-05,0
R_IPDDI,1,1,0.0,2.2395833333333335,0.0,0
R_LACZ,46,3,0.0009430601256243642,0.026865891388471307,2.5336150907822276e-05,0
R_LDH_L,23,110,0.0012630702180855173,0.01728872757052862,2.183687690292868e-05,0
R_IPPMIa,0,107,0.0,0.008871777871001074,0.0,0
R_IPPMIb,45,0,0.0,0.06970494035179059,0.0,0
R_ARAT,28,120,0.0034027824644448736,0.005336877955954946,1.816023472340589e-05,0
R_EX_orn__L_e,1,0,0.0,5.0,0.0,0
R_METGL,52,7,0.00012587569417735745,0.02899267406337283,3.6494729737849218e-06,0
R_LEUt2r_copy2,8,107,0.00015388720111560674,0.020675984939003182,3.1817694525716387e-06,0
R_LEUTRS_1,13,112,0.0025390216390217715,0.00831289306960645,2.1106615386604895e-05,0
R_EX_orot_e,0,0,0.0,0.0,0.0,0
R_LYSTRS_1,11,113,0.0009205508135926432,0.011882914012870798,1.0938826162399634e-05,0
R_O2t,0,8,0.0,0.5527762427974873,0.0,0
R_EX_pacald_e,1,0,0.0,2.0,0.0,0
R_OROATP,8,105,5.519198066033249e-05,0.023482755742492166,1.2960598007909393e-06,0
R_M1PD,22,107,0.0013141958301233713,0.014906570893930663,1.9590153310242093e-05,0
R_LYSt2r,8,107,7.746765339152762e-05,0.02217934476739359,1.7181817928916383e-06,0
R_MACPMT,11,21,0.0027290485568452296,0.09396899732638121,0.0002564459565417539,0
R_4ABZt,1,1,0.0011037410641123449,0.4956140350877193,0.0005470295624767323,1
R_EX_pea_e,1,0,0.0,2.0,0.0,0
R_PACALDt,1,1,0.0011037410641123449,0.4980769230769231,0.0005497479530867256,1
R_MALLAC,247,5,0.0001430380844152719,0.002140644652035915,3.0619371044101356e-07,0
R_EX_phe__L_e,0,0,0.0,0.0,0.0,0
R_MALT,46,2,0.00016920663347643885,0.049262785671756626,8.335590119189287e-06,0
R_MPL,76,2,0.0004722427778967482,0.014019373221069088,6.620547754288949e-06,0
R_PAP_LLA,47,26,0.0023653222506276887,0.020381300282196983,4.820834305420491e-05,0
R_PEAt,1,1,0.0011037410641123449,0.498220640569395,0.0005499065799847982,1
R_PGPP_LLA,46,28,0.003028762964218046,0.012063449463966416,3.6537328957177524e-05,1
R_MALTabc,49,137,0.00506663154402774,0.002848727928019296,1.443345478045535e-05,4
R_MALTATr,6,13,2.644218651554709e-05,0.35078656115716583,9.275563677265144e-06,0
R_PHEt2r,8,111,0.002755282594836724,0.010617662852627115,2.925466165568793e-05,0
R_MALt2r,8,105,5.519198066033249e-05,0.023482755742492166,1.2960598007909393e-06,0
R_MAN6PI,1,2,5.942575416117854e-06,2.435714285714286,1.4474415834972774e-05,0
R_MANAO,21,105,0.0008636310059798961,0.020712080035091122,1.7887594516641866e-05,0
R_PHPYROX,9,106,0.004475116203926417,0.006118349770925076,2.738032620115629e-05,2
R_PNTOt2,8,106,6.470020530382493e-05,0.02276055885540318,1.4726128307743762e-06,0
R_EX_pi_e,1,0,0.0,84.0,0.0,0
R_PROTS_LLA,70,153,0.002095242483589967,0.0040329111983432265,8.449926875314452e-06,0
R_PROTS_LLA_v2,70,153,0.002095242483589967,0.0040329111983432265,8.449926875314452e-06,0
R_MCMAT2,249,6,0.0002506400836760341,0.002072284003056712,5.193974359266412e-07,0
R_MCMAT3,249,6,0.00025064008367603404,0.002072284003056712,5.193974359266411e-07,0
R_AHSERL2,2,109,0.00014824944092446652,0.013221368632789188,1.9600605080672756e-06,0
R_PROTS_LLA_v3,70,155,0.002100105206544448,0.003948448295605405,8.292156823372462e-06,0
R_EX_pnto__R_e,0,0,0.0,0.0,0.0,0
R_OCDMAT8,254,27,0.0015057202299541923,0.0016792630700424912,2.528500375977963e-06,0
R_METAT,56,28,0.0026808877955187558,0.01431924633084754,3.838829272939589e-05,0
R_MTHFR3,251,12,0.0015687911344509622,0.0019904062123220095,3.122531619846888e-06,0
R_METabc,49,134,0.000566691925307126,0.005749177901032208,3.2580126936691236e-06,0
R_EX_ppi_e,0,0,0.0,0.0,0.0,0
R_METTRS_1,15,113,0.001868347160925074,0.009524157519468439,1.7794432661702055e-05,0
R_MEVK1,5,111,1.3459689023005289e-05,0.01823969902186889,2.45500676707569e-07,0
R_PFK_2,5,110,1.3459689023005289e-05,0.021974796317576758,2.9577392477846494e-07,0
R_EX_pro__L_e,1,0,0.0,118.0,0.0,0
R_PGI,7,2,0.00010155979523621985,0.2421351342055623,2.4591194649411517e-05,0
R_MI1PP,45,23,0.00010634722810682771,0.02649542429339244,2.81771493111659e-06,0
R_MNNH,0,107,0.0,0.008871777871001074,0.0,0
R_MTHFC,47,108,0.002917609553160942,0.006710690773427478,1.9579175508861e-05,0
R_MTHFD,28,27,0.00044658377534700314,0.1163596765455629,5.196434364987361e-05,0
R_EX_ptrc_e,0,0,0.0,0.0,0.0,0
R_MNabc,49,131,0.0005356322064035169,0.006079525682715462,3.25638975531973e-06,0
R_MHPGLUT,3,3,1.6311256535369164e-05,2.0620187964272816,3.3634117569278555e-05,0
R_PHETA1_copy2,8,15,0.00020584392957456287,0.16260894002433682,3.347206319856391e-05,0
R_EX_pyr_e,0,0,0.0,0.0,0.0,0
R_PROabc,50,133,0.0008177032440306541,0.005873142108893472,4.8024873550952295e-06,0
R_NADK,26,121,0.0026895498940851777,0.013526814923236326,3.638104364410006e-05,0
R_NADH4,254,26,0.0009653496875920757,0.0018195627526810924,1.7565143348548699e-06,0
R_PMPK,6,7,1.7788668092065024e-06,2.2865855770801393,4.067531189478156e-06,0
R_OHPBAT,28,16,0.001200845086674858,0.026197213469599946,3.14587950795415e-05,0
R_NADS1,24,134,0.0037746493744601067,0.005647522159183995,2.131741598541346e-05,0
R_NAPRT,250,3,0.0013370729771113692,0.0013673682523614537,1.8282711399924987e-06,0
R_NDPK1,14,18,0.001752739101856199,0.09923030912740559,0.00017392484289688185,0
R_OCBT_1,5,128,0.0008571918773526306,0.010938909789888384,9.376744618985494e-06,0
R_EX_rib__D_e,0,0,0.0,0.0,0.0,0
R_OMPDC,247,5,0.00039290481901786337,0.0020870334871609824,8.200055145572061e-07,0
R_ORNCD_1,2,107,0.0005283634577978174,0.020673986834637528,1.0923379170415636e-05,0
R_ORNTAC_1,28,5,0.0009859675576167708,0.025980486074953364,2.5615916401018293e-05,0
R_NDPK3,7,11,9.001613138026215e-05,0.5377698789124185,4.840796407252793e-05,0
R_NH4t,0,6,0.0,4.523158335311842,0.0,0
R_NMNP,0,1,0.0,279.0,0.0,0
R_NNAM,46,7,5.121419463341601e-05,0.051629001396112095,2.6441377262293914e-06,0
R_NMNAT,252,27,0.00232252402818361,0.0011992197430241245,2.785216668245703e-06,0
R_ORPT,62,9,0.0038969652269462713,0.006520267507230967,2.5409255746066723e-05,0
R_P5CR,250,13,0.0011762342028252143,0.0019990546320696988,2.351356431556554e-06,0
R_NNATr,252,3,0.00027170518959945014,0.002079163003342085,5.649193780312234e-07,0
R_EX_ribflv_e,0,0,0.0,0.0,0.0,0
R_EX_sbt__D_e,0,0,0.0,0.0,0.0,0
R_NPHS,1,14,5.451679618163738e-05,0.40283009646701395,2.1961006264921523e-05,0
R_PAPPT1,3,2,1.2937515808365746e-05,2.0260025018623415,2.6211439395632597e-05,0
R_PC,29,132,0.005490263991941013,0.003188129595770331,1.750367312129931e-05,0
R_EX_ser__D_e,0,0,0.0,0.0,0.0,0
R_PFK,12,112,0.004172559701002608,0.006551653136432612,2.7337163852026056e-05,0
R_NOX,256,27,0.0012412446889513453,0.001671716825167868,2.0750096306702208e-06,0
R_NOX2,256,125,0.010442495522443678,0.0009384214312918313,9.799461594430136e-06,0
R_PGAMT,0,1,0.0,56.0,0.0,0
R_EX_ser__L_e,0,0,0.0,0.0,0.0,0
R_PFL,45,15,0.0007785160843492285,0.008568523237315034,6.670733159369875e-06,0
R_PGMT,1,3,0.000107401093180791,0.9782860079660799,0.00010506898669902899,0
R_PGK,6,6,0.0002391941406538324,0.15989284390399713,3.824543139431396e-05,0
R_NADHPO,257,125,0.01120022533941668,0.000909347700814535,1.0184899161003252e-05,0
R_EX_so4_e,0,0,0.0,0.0,0.0,0
R_PROt3,11,107,0.0012604617639218423,0.006090279204730697,7.67656406917137e-06,1
R_PGCD,22,106,0.002006401123213462,0.008633343688014583,1.7321950472720314e-05,0
R_EX_spmd_e,0,0,0.0,0.0,0.0,0
R_PYRt2,8,110,0.00012173150903454283,0.02018742213309749,2.457445359779287e-06,0
R_EX_succ_e,0,0,0.0,0.0,0.0,0
R_RHCYS,46,4,0.001703178665944024,0.03766496538210208,6.415016549231647e-05,0
R_RIBFLVt2,8,106,6.470020530382493e-05,0.02276055885540318,1.4726128307743762e-06,0
R_RIBt2,8,106,7.552740713669049e-05,0.02278520795425705,1.7209076778553308e-06,0
R_RNAS_LLA,54,135,0.0009248757467100461,0.004880671258116672,4.514014474296917e-06,0
R_GND,29,32,0.005688571263279672,0.03727576692195917,0.0002120458565289679,0
R_PGGT2,1,3,7.715098813471281e-07,8.783269961977187,6.776379566204813e-06,0
R_PGL,46,106,0.0005991337788374174,0.009501625788603503,5.692744963825073e-06,0
R_PGM,0,2,0.0,5.485714285714286,0.0,0
R_SERt2r,8,111,0.0005292120357524733,0.0165208116362347,8.743012358294915e-06,0
R_EX_sucr_e,0,0,0.0,0.0,0.0,0
R_SPP,46,24,0.00015685389988276852,0.021685228353157407,3.4014126370411253e-06,0
R_PGMT_B,1,0,0.0,8.0,0.0,0
R_PGSA_LLA,9,107,0.0009305452462129813,0.017416631325281536,1.620696348478483e-05,0
R_PPYRDC,253,6,0.0023647468482668496,0.0013956234333850222,3.3002961154645908e-06,2
R_SUCCt2r,8,106,7.260250122153585e-05,0.01520651358033097,1.1040309207912809e-06,0
R_PHETRS_1,10,112,0.0009996169349551411,0.014761004207685313,1.4755349782946334e-05,0
R_EX_thm_e,0,0,0.0,0.0,0.0,0
R_PMEVK,6,7,3.4772503740423617e-06,1.4497680320810369,5.041206431828444e-06,0
R_araphe1,3,5,2.545144797628132e-05,0.882784695487684,2.2468148751462136e-05,0
R_SBTpts,1,10,8.442051761123128e-07,1.3392930983615572,1.1306381659683235e-06,0
R_PNTK,6,111,7.456072428018843e-05,0.020753471676920616,1.5473938795595778e-06,0
R_EX_thr__L_e,0,0,0.0,0.0,0.0,0
R_PPIabc,49,133,0.0005669452817619775,0.0058943044316040446,3.3417480867666274e-06,0
R_PIabc,50,131,0.0010118569363930007,0.006045937143031951,6.117623435172962e-06,0
R_EX_thymd_e,0,0,0.0,0.0,0.0,0
R_EX_tre_e,0,0,0.0,0.0,0.0,0
R_POR,45,122,0.0052572528428195126,0.0025868129020707544,1.3599529483253667e-05,0
R_RBK,8,115,0.001376059817618406,0.010181206165960941,1.4009948699867602e-05,0
R_PPA,107,127,0.02489320156914025,0.0014192815829811285,3.5330462528517686e-05,0
R_DSERt2,8,105,5.519198066033249e-05,0.023482755742492166,1.2960598007909393e-06,0
R_EX_trp__L_e,0,0,0.0,0.0,0.0,0
R_PYNP2r,77,6,0.001248295788588334,0.011599856247203458,1.4480051701614153e-05,0
R_PPNCL,7,129,0.0003537768181303681,0.010066934966378411,3.561448220730699e-06,0
R_RBFK,7,110,0.0006210486633134006,0.01305919212626432,8.110393813969342e-06,0
R_EX_tyr__L_e,0,0,0.0,0.0,0.0,0
R_SUCR,46,3,0.0002744580495069943,0.04635955868273827,1.2723754052069388e-05,0
R_PYK,279,151,0.06120511970908443,0.0006111897688245054,3.740794296587149e-05,0
R_PSCVT,2,24,0.0033220553454897783,0.1322387540951385,0.0004393044599226631,3
R_PPCDC,247,5,0.00010033700224564841,0.0021361257621551853,2.1433245539435225e-07,0
R_PPM2,5,1,0.001386639589303459,0.6325940256149363,0.000877179919874517,0
R_PPM,6,5,0.0011922246692616814,0.20524360928791632,0.0002446964942013598,0
R_PPND,22,23,0.0002327320284829805,0.051336265409416854,1.194759318347425e-05,0
R_PPNDH,248,113,0.012048315905396926,0.0009279929520823533,1.1180752244670065e-05,0
R_PRAGSr,10,132,0.0008931179890949888,0.008330804411390896,7.440391283445099e-06,0
R_PRPPS,8,115,0.0015809262618881183,0.005931181967869042,9.376761337041418e-06,0
R_PSP_L,46,29,0.001832067617047406,0.019522000031330006,3.5765624077398145e-05,0
R_PTAILE,77,14,0.0005404404235953508,0.011443791820710154,6.1846876991216075e-06,0
R_PRAIi,1,1,2.18881233928968e-05,2.9506849315068493,6.458495587438316e-05,0
R_EX_ura_e,0,0,0.0,0.0,0.0,0
R_PRAIS_1,6,133,4.355221502488289e-05,0.011005973708221149,4.793345334986552e-07,0
R_PRATPP,46,107,0.0008493863700891529,0.008301991819381073,7.0515986959739324e-06,0
R_PRAMPC_1,289,1,0.00112294107365741,0.001295809448874708,1.4551176537747813e-06,1
R_PTALEU,77,14,0.0005404404235953508,0.011443791820710154,6.1846876991216075e-06,0
R_PTAVAL,77,14,0.0005404404235953508,0.011443791820710154,6.1846876991216075e-06,0
R_PTAr,81,13,0.0004690866281393111,0.011124905664195226,5.218544486385262e-06,0
R_PTPATi,252,3,0.000536198873820771,0.0020791457134379868,1.1148355900547321e-06,0
R_PUNP1,76,4,0.0008903573793759649,0.012530297754763544,1.1156443071731806e-05,0
R_PRASCSi,9,132,0.0015332332740344145,0.006340567009249004,9.721568314825446e-06,1
R_PREN,2,2,1.1367589591926286e-06,1.2003044436678403,1.3644568300981412e-06,0
R_PRFGS_1,52,143,0.0011250482980440786,0.004752014760455369,5.346246118530653e-06,0
R_PUNP2,76,2,0.0003938188741358473,0.01194450724494612,4.703972395312153e-06,0
R_PRMICI,1,1,0.0011247070593599891,42.4390243902439,0.04773147032405807,0
R_EX_val__L_e,0,0,0.0,0.0,0.0,0
R_PROTRS_1,11,112,0.0001694858819425479,0.0167766139954426,2.8433992190272812e-06,0
R_PTRCabc,49,131,0.0005356322064035169,0.006079525682715462,3.25638975531973e-06,0
R_PUNP3,76,4,0.0009766606324797399,0.012417141045986018,1.2127332827562844e-05,0
R_EX_xan_e,0,0,0.0,0.0,0.0,0
R_PUNP4,76,2,0.0004801221272396212,0.011844190017212066,5.686657706494143e-06,0
R_PYNP4,76,3,0.0007398251973614708,0.013961183970847944,1.0328835686632382e-05,0
R_EX_zn2_e,0,0,0.0,0.0,0.0,0
R_PYNP1_copy1,6,27,0.002919981227260304,0.11285080300834895,0.0003295222262656296,0
R_PYNP1_copy2,6,27,0.002919981227260304,0.11285080300834895,0.0003295222262656296,0
R_PYROX_1,294,6,0.0006584558104341771,0.0008787535382809432,5.78620373220679e-07,0
R_RBFSa,2,131,0.001619422977305592,0.004847515856602821,7.850178561035808e-06,1
R_RBFSb,1,3,9.161622371787292e-07,12.573808613266552,1.1519648628987458e-05,0
R_THMDt2,8,108,0.0007431287060442613,0.021164837227214444,1.572819810229728e-05,0
R_THMabc,49,133,0.0006410038478400462,0.005914139863964975,3.7909864094657562e-06,0
R_THRt2r_copy1,8,108,0.0005147508237736778,0.013229014092546891,6.8096459018521045e-06,0
R_THRt2r_copy2,8,108,0.0005147508237736778,0.013229014092546891,6.8096459018521045e-06,0
R_RIBabc,49,132,0.0005937454595539058,0.005992621586676351,3.558091857913806e-06,0
R_S7PI_1,1,0,0.0,7.0,0.0,0
R_FABM,1,2,1.2567330044290366e-06,2.0987654320987654,2.6375877870732868e-06,0
R_RPE,2,2,0.001176726861813913,0.44702680067001666,0.0005260284442991424,1
R_RPI,3,2,0.00034261119508630544,0.5486327278733412,0.00018796771456014522,0
R_TMDS_copy1,4,2,3.2502257297268975e-05,1.5249171862376016,4.956325074412196e-05,0
R_SERAT,8,14,0.00022727054853236684,0.250493688379721,5.692983796195496e-05,0
R_FABM1,1,2,1.2567330044290366e-06,2.0987654320987654,2.6375877870732868e-06,0
R_RNDR4,8,109,0.0005114179712307708,0.0070015288453989764,3.580707677627666e-06,0
R_TMPK,6,8,0.00020655762652717547,1.838245720966661,0.00037970367309661,0
R_FABM2,1,3,3.0537202384756086e-06,1.4888535031847134,4.5465420748004685e-06,0
R_TRPt2r,8,109,0.0016055363359102665,0.013880364549944978,2.2285429640617416e-05,0
R_RNDR1,107,109,0.007020830634221218,0.0014766389867644102,1.036723223396095e-05,0
R_RNDR2,10,109,0.0011719975450462977,0.006098095438831785,7.146952883768877e-06,0
R_RNDR3,3,109,0.00017787326108715352,0.007512768366546091,1.3363206091499608e-06,0
R_TYRt2r,8,112,0.003073384023801008,0.007295196598093465,2.2420940675067915e-05,0
R_FBA,2,5,2.7308592993023005e-05,0.7731336800507663,2.1113192997704446e-05,0
R_RNTR1,6,109,0.000585918947877004,0.00714838605437218,4.188374835996396e-06,0
R_RNTR2,2,108,0.00012666262894269015,0.008353389819037013,1.058062315062331e-06,0
R_UDCPDP,47,129,0.0021941952120915877,0.003256670045202592,7.145769820545622e-06,0
R_FBP,47,25,0.0004502992639243692,0.022509317531877796,1.0135929116044471e-05,0
R_unkFol,46,130,0.0015725884682016912,0.003982467630351468,6.262782670477234e-06,1
R_VALt2r_copy1,8,107,0.00015468154517359658,0.020198738436327354,3.124372071888431e-06,0
R_RNTR3,4,108,0.00020356794081454022,0.007979601415144302,1.6243910286017167e-06,0
R_RNTR4,2,108,0.000131045460428581,0.008286763102598023,1.0859426862425342e-06,0
R_SERTRS_1,11,112,0.00012927726438158787,0.016328183240825526,2.110862861695214e-06,0
R_SERD_L,3,16,2.2140018499704764e-05,0.4225955567915551,9.356273445258064e-06,0
R_THRD_L,3,7,1.3186213555804341e-05,1.396374207709796,1.8412888506678458e-05,0
R_URIK1,6,111,0.00012712484107713,0.019279142089481453,2.450857874228738e-06,0
R_URIK2,2,108,0.00013678974908478038,0.019587163505584995,2.679323181211539e-06,0
R_SHK3Dr,251,12,0.0023586616835846626,0.0019894586631321997,4.692459919805486e-06,0
R_SHKK,6,111,0.004568436693795976,0.019685775879104608,8.993322087194523e-05,0
R_SHSL1,4,108,0.00017863423634825238,0.012802207998228786,2.286912649335088e-06,0
R_2H3MBDH,255,26,0.0010360910325626735,0.0017632176761713046,1.8268540227370846e-06,0
R_METB1,4,108,0.0001635226244397137,0.016797195434205717,2.746721480628095e-06,0
R_URIK3,1,106,8.233096314273697e-05,0.022017432083828888,1.8127163893914307e-06,0
R_THDPS,46,13,0.0003395468531406727,0.03647716694937275,1.238570724914647e-05,0
R_TDMAT6,254,28,0.0015078185968747234,0.0016702175289043935,2.5183850509081905e-06,0
R_2H3MPDH,255,26,0.001039951646414367,0.0017732105922949753,1.8440532748965545e-06,0
R_CYSDS,48,19,0.00428047652496937,0.015686666559129647,6.71464079613765e-05,2
R_SO4t2,8,105,5.519198066033249e-05,0.023482755742492166,1.2960598007909393e-06,0
R_SPODM,247,10,0.0025343247198538984,0.0018683001829410796,4.734879337735139e-06,0
R_THFGLUS,38,131,0.004298511536102528,0.0034113156598748447,1.4663579717259228e-05,0
R_SPMDAT1,6,117,0.0002376292897399158,0.01550380732433863,3.684158722747093e-06,0
R_DPR_copy2,250,11,0.00066479949348431,0.0020143730583690833,1.339154188892207e-06,0
R_SPMDAT2,6,117,0.0002376292897399158,0.01550380732433863,3.684158722747093e-06,0
R_SUCBZL,27,5,0.001366489903833289,0.04505496004890414,6.15671480244397e-05,1
R_SUCBZS,1,108,0.000284815298041281,0.008428870161349236,2.400671167155943e-06,0
R_TMDK2,2,108,4.948503078195485e-05,0.018643142702688922,9.225564905149382e-07,0
R_TMDK1,6,111,2.0777250449726192e-05,0.018308573396696504,3.8040181484035744e-07,0
R_UAGDP,248,5,0.0043686143948686055,0.001799639279452337,7.861930061786444e-06,0
R_2HXICDH,254,27,0.0010381323929415042,0.0017769744367990869,1.8447347242701178e-06,0
R_THRA,3,3,7.158691478888876e-06,3.184636366927548,2.2797829223283868e-05,0
R_TYRTA_copy2,7,12,8.968313251413018e-05,0.29596649660444924,2.654320253471968e-05,0
R_SUCD1,4,1,2.6036062023118773e-06,7.950503730314602,2.0699980823750814e-05,0
R_S6PG,45,3,0.0007542548804209309,0.03706949802453459,2.7959849799759273e-05,0
R_VALTA,8,14,0.0001288928011901472,0.2215651118600471,2.855814791364978e-05,0
R_ACALD,46,118,0.006595650840083461,0.0025800695660549602,1.7017238000824167e-05,0
R_VALt2r_copy2,8,107,0.00015468154517359658,0.020198738436327354,3.124372071888431e-06,0
R_TMDPP,77,1,0.00025830851796332046,0.012936276782435134,3.341550483634131e-06,0
R_OIVD1r,43,24,0.00034809686214897146,0.020233640422155242,7.04326674080283e-06,0
R_OIVD2,44,24,0.0003497273367510191,0.01943767358283187,6.797885814759429e-06,0
R_OIVD3,44,24,0.00034852245521633087,0.019734358789214215,6.877867177336916e-06,0
R_YUMPS_copy2,7,107,0.0017077091773933962,0.007399453673786143,1.2636114946421876e-05,0
R_TDPDRE,1,0,0.0,109.0,0.0,0
R_TDPDRR_1,27,106,0.0022618817155001187,0.017677858608200342,3.998522515508473e-05,0
R_TDPGDH_1,1,108,0.0017599180637449083,0.004459181979337694,7.847794914962182e-06,1
R_PDH,66,37,0.001707526655302941,0.004798301908999962,8.193228409808422e-06,0
R_YUMPS_copy1,7,107,0.0017077091773933962,0.007399453673786143,1.2636114946421876e-05,0
R_SPMDabc,49,133,0.0008098337419433286,0.005907599456610396,4.7841733738491714e-06,0
R_PUNP5,78,4,0.0012358577638328521,0.011969811113062723,1.479298399569132e-05,0
R_THRS,46,26,0.0014456209938350736,0.016564913745073986,2.3946587070946128e-05,0
R_THRTRS_1,11,112,0.0001370734580050355,0.01622448586052564,2.2239463812560534e-06,0
